"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Armenia","ARM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.229945564086726","0.231027122110443","0.238661895834231","0.24126951081629","0.24536219257513","0.250991778645397","0.253222227942358","0.24734363539353","0.263298309481826","0.244858304053263","0.234258939993114","0.23179058215207","0.226109805469964","0.230020973223695","0.258278360232479","0.301306291895136","0.336589017681047","0.41570826985817","0.483207668476436","0.413980912682969","0.428755699326512","0.439327822175122","0.393175686895595","0.390224782901844","0.397158052651372","0.361826535935575","0.335552219255203","0.323110429073883","0.324148375941718","0.32483168091803","0.321243635466236",
"American Samoa","ASM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.651361711103178","0.646476556740789","0.647629399603733","0.644111625730478","0.651106798106619","0.653061660267578","0.660412159858755","0.661080188111178","0.667515344058296","0.667912861655381","0.645503440730281","0.641013447968226","0.635460614366167","0.618478891596085","0.611536617086011","0.619523398449067","0.60377750139417","0.609938684958952","0.624510517742493","0.631170648817226","0.633092929164155","0.626435809665256","0.677248636881511","0.686820259800663","0.709153722833704","0.755385646113644","0.762978924645319","0.775370774445711","0.774236392793852","0.7619472440153","0.762839219151107",
"Australia","AUS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05080338591766","1.05832509222196","1.02172575559486","0.922424114671164","0.900044275337254","0.973318235818236","0.995585735963581","1.0237220222257","0.881977887811165","0.812727158791829","0.823634365383408","0.712034989803585","0.699293637505232","0.788540477577169","0.971971119647176","1.04371974139227","1.05121368673255","1.12081494857502","1.32414771709937","1.06132896480636","1.32367303796353","1.48974859509021","1.58807486079604","1.48468554427003","1.33341503717984","1.22613445378151","1.05558014266997","1.11437740402745","1.1413278040462","1.05467243598913","0.98655382759083",
"Austria","AUT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11611521239259","1.08964761343547","1.17131855747558","1.11079971607713","1.13545355981207","1.28282926163505","1.21668572913959","1.05065847333408","1.02579035126723","0.984344768804603","0.835844849824949","0.825744071588367","0.846788067005458","1.00348081264108","1.09114228954557","1.096802636488","1.08038640070255","1.18975225841774","1.25153654606709","1.17131286468463","1.11456675232673","1.15572103745517","1.04542552903296","1.05831677978751","1.05979093207591","0.885936960628585","0.859403551896782","0.873350520945972","0.901890098865697","0.854592287615685","0.873095847877045",
"Azerbaijan","AZE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0143116343105925","0.063952952099834","0.059268405571286","0.133330323697631","0.169834105078767","0.196846895988441","0.198582054756893","0.187804496072738","0.190296249521447","0.183413417735427","0.180250724365531","0.187375575964002","0.199223004651537","0.230396361121331","0.263455098551821","0.322096836457062","0.422288375226177","0.347416110066677","0.391483595247833","0.485639844164752","0.469759789479483","0.458187324519063","0.452382952434653","0.368199403365561","0.27003914758422","0.293673975590132","0.325743949722725","0.319320487386896","0.291607811412365",
"Burundi","BDI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.415452124561725","0.394670548235523","0.354412238546533","0.32001736032388","0.321083637448994","0.369377565684195","0.342494210246758","0.383017612750274","0.332172420689642","0.29907039468162","0.258905183935864","0.250043847021478","0.221855445015223","0.209624981008646","0.227127422784864","0.266446926175391","0.279656370603971","0.280375989645283","0.311712823223506","0.329351580650978","0.353267395412445","0.36596533489134","0.365373257047524","0.346803597983666","0.353723621704238","0.363038185454545","0.354093887327988","0.378759422935325","0.348486339156104","0.333454119415245","0.355298373572025",
"Belgium","BEL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10499879285369","1.07608741878323","1.15572271016311","1.09109491604478","1.12773932963588","1.26891215106732","1.21159218241042","1.04623703202526","1.03982773949767","0.9922735989772","0.828932190897365","0.798428635346756","0.821852060982496","0.989860045146727","1.10387757635957","1.10905111304564","1.09828126960231","1.20454557897618","1.26986963527172","1.18016671297583","1.10713143342922","1.15646753926677","1.05633272393292","1.07037930284899","1.06167091378685","0.887251204761248","0.863916650861476","0.874054827703173","0.903009097036968","0.848380323560783","0.85810909273152",
"Benin","BEN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.316128378482201","0.297352065382392","0.2409913732562","0.298431209458889","0.198950483156857","0.249476369329339","0.255561932854211","0.228263765422388","0.235002668414491","0.329397462944441","0.291338289373337","0.281894643439165","0.30339320084916","0.367232128807436","0.396273710003878","0.400864134079314","0.400912940036901","0.427809037963493","0.47932806765341","0.462586096190616","0.438444221780641","0.467764925902828","0.458331781513937","0.468672595501307","0.455779026685695","0.373003267723167","0.3618492011511","0.373324869642051","0.383366485284775","0.355924736240747","0.368275904876835",
"Burkina Faso","BFA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.596623129327945","0.534873320572992","0.558628466460068","0.502748283587338","0.287799075804816","0.334771186840499","0.321898728713571","0.281659112131863","0.297438454835137","0.329923353585697","0.277370453177611","0.273620471065892","0.293073999490008","0.349313601732691","0.374398055781899","0.376722199031069","0.366593166930612","0.399378400694255","0.45893293965496","0.442323710623302","0.431285766570159","0.473456715222038","0.46807502513259","0.467866858265103","0.468501281367131","0.381277846957809","0.36313643642756","0.359519148144571","0.374486498501319","0.346582180048313","0.364575782208951",
"Bangladesh","BGD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.411607690841086","0.376931635773333","0.357993563587549","0.349325268168262","0.335191860033254","0.350890152659816","0.353024858661594","0.34504357693648","0.336110488450148","0.324687779909085","0.313972014182246","0.295792637043378","0.284243453357928","0.292893696284435","0.293313121320192","0.284776310670676","0.267989543187945","0.270222768730556","0.287778873865712","0.304068010200901","0.320267026808929","0.328812214393297","0.300622437452152","0.312337886306825","0.332201647877048","0.351132460425429","0.364141348800241","0.375842182577452","0.373422695812663","0.37452691660349","0.387353115716481",
"Bulgaria","BGR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314155687529164","0.17604981011298","0.175567537294517","0.182140265510584","0.156835505817112","0.292362875245979","0.215179294758388","0.236828996802847","0.294686828885782","0.285773331583482","0.252343127555849","0.254369500266089","0.268795993492547","0.323427986284894","0.368693641068773","0.378946247109023","0.39700691791352","0.459923207357532","0.506829188432323","0.492421386952221","0.457845559998329","0.498453531532748","0.455199516093998","0.461460031682452","0.448533401643139","0.384664071354632","0.377073382822824","0.389674752295116","0.411488265951605","0.399856053051204","0.409391693247873",
"Bahrain","BHR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.317350473369457","0.301190736955149","0.284076864052726","0.269105364108037","0.282795238865774","0.28000829590333","0.275514380331503","0.27336746548008","0.251246965249772","0.254250299623458","0.323276447869056","0.305696754367793","0.31121167893466","0.331821670191934","0.358637196660529","0.395573998246803","0.417905697102931","0.441304029647513","0.482081517837319","0.416266719535234","0.442090192124314","0.475208770404471","0.466780063319713","0.48052392741467","0.489011169114011","0.496625266176588","0.50500273070437","0.497653485929713","0.507106080691133","0.499157299198902","",
"Bahamas, The","BHS","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02674195543488","1.01854627394816","1.03474536288347","1.00218493371107","1.00265580913437","0.989944017367103","0.981712027743578","0.983673859336273","1.00238598395512","0.990332007492228","0.977607881823412","0.96001130751869","0.982494348917067","0.975717046454693","0.961487959721273","0.979595100217758","0.958693504191161","0.961130643342418","0.956825219702675","0.939748429787585","0.925280019718846","0.89856344461441","0.915235459804535","0.903084576129913","0.904266655445099","0.936313271522522","0.924120187759399","0.901406764984131","0.890766977993875","0.901577025772663","0.881503545243154",
"Bosnia and Herzegovina","BIH","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.407041073294246","0.490549324587017","0.380523281973781","0.366845630452757","0.351830066024366","0.360184700487339","0.322635772427969","0.322198042386126","0.344435025198108","0.414015513591337","0.453951122013264","0.459993282361075","0.461434277174804","0.512225327366337","0.563854699228905","0.521810268808593","0.495488892278402","0.510457103205256","0.463761587065884","0.465790087412611","0.466153356879674","0.393588339266119","0.382086789856249","0.392223776755912","0.407070344222677","0.386196810747254","0.386346239868115",
"Belarus","BLR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.406117874271658","","","","0.414294823120412","0.343342026789416","0.358806525056622","0.30272477850273","0.298775737498804","0.226777079098268","0.219768497533944","0.199156704072309","0.22046924658537","0.247009392427076","0.280184668659932","0.324172496175063","0.349933219630689","0.384467167175027","0.45927452518454","0.38085552397067","0.392814332225485","0.394076827782482","0.384038796138317","0.421082718415303","0.438834853901736","0.329750365353433","0.283351961177278","0.315190613939175","0.327327391825009","0.340277640286968","0.317392252932253",
"Belize","BLZ","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.658828492306205","0.61701080184038","0.62773151619618","0.623330524961635","0.632244575213745","0.6567390219965","0.657608602778085","0.63690460691707","0.639157709653175","0.61585141312579","0.6052522531911","0.59044709932222","0.59131602820063","0.56447896618861","0.56071907186765","0.55939293325231","0.568722310498955","0.578791337800965","0.58300505163558","0.562800198709975","0.56464144896102","0.575614154338835","0.619510769844055","0.63214421272278","0.6562420129776","0.65926253795624","0.671137154102325","0.687532544136045","0.672575291973565","0.67192427382185","0.687058152465065",
"Bermuda","BMU","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.872521828897013","0.898253405030264","0.902951744933203","0.927887609770178","0.926290390105165","0.945176342945764","1.20073862330349","1.22788170049495","1.24750379518026","1.26310128350865","1.18314295665684","1.14189676071774","1.22057002812826","1.23216546633824","1.25616188448344","1.30059545967658","1.33027425741399","1.38065027370261","1.42349760699019","1.42747066598462","1.44258238007106","1.39679682254791","1.45924818515778","1.44175946712494","1.4317272901535","1.41924369335175","1.39972507953644","1.36641585826874","1.35556685804527","1.37336709290103","",
"Bolivia","BOL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.298591933882847","0.301188239719226","0.306006631296331","0.291296245121779","0.284204165943112","0.29855910717826","0.309459562033839","0.310571402188672","0.313507066916602","0.300036979665658","0.290195771090153","0.27073939652401","0.252519599248565","0.246771685832486","0.250399501372894","0.253112237880707","0.281145733176548","0.299984504700731","0.35231151333618","0.351794699940195","0.378443668310075","0.429711974937084","0.440735444318713","0.438986500851842","0.436722938990282","0.425571298116195","0.410233289219019","0.397821066175977","0.400366803834284","0.390619105811771","0.375633154350399",
"Brazil","BRA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.46264494182324","0.575316224321166","0.375531807187251","0.383035575986037","0.453877934653831","0.586859483781564","0.62331710934147","0.615470418914939","0.593193476595303","0.403903045448129","0.413844128387188","0.340878792502069","0.295700701552138","0.315490322148796","0.348237665651627","0.435931849921582","0.505603773174146","0.585503821584526","0.663350113063638","0.647964316927383","0.789272506943577","0.880688913469393","0.822131189783134","0.789052596047331","0.770591189898789","0.597797984767889","0.610970605383614","0.683573647953481","0.609266195575404","0.578200672072978","0.458122395017011",
"Barbados","BRB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.804954863030776","0.813625050152692","0.81696992756981","0.834807175588038","0.835415809087381","0.826573038250012","0.832314960305424","0.825708009092642","0.887581580481301","0.913739231752633","0.886919408494825","0.88745718273471","0.88156967512376","0.87515441511282","0.90187917531567","0.932953045077985","0.94417745978546","0.9970457070036","0.994278146386705","0.970130114346065","0.995570359458685","1.00944352149963","1.06136858463288","1.07280492782593","1.08655905723572","1.065389752388","1.05943405628205","1.10150253772736","1.10553688636664","1.11337593671427","1.11890592936733",
"Brunei Darussalam","BRN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.243366724734245","0.239967139345222","0.253118277353927","0.241922471621459","0.228614008708687","0.248228891616769","0.256044270198748","0.259543625040691","0.201177521740271","0.218512681998624","0.271112827232332","0.240995172960074","0.238276630248489","0.255108536588679","0.296741975816104","0.347081182042772","0.3883520156938","0.40318709793251","0.473965751319117","0.357043837784682","0.439345184324233","0.560622316104674","0.540982936622238","0.533973679060826","0.51278402792156","0.4983006828403","0.482411074930068","0.468429014247508","0.511463900225366","0.480283948759653","0.418300808243278",
"Bhutan","BTN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.347498622591392","0.281966401048521","0.263443500250424","0.237399054716373","0.253796108590921","0.26037908162722","0.253033597820624","0.274042791239515","0.263990084089479","0.264740365732701","0.266355916242737","0.261512949529087","0.261804725281952","0.276457500487209","0.286945828747065","0.302856546955535","0.301637260093855","0.331374423641177","0.325961751363717","0.304576717087798","0.337369248800203","0.351331243710059","0.320892707764342","0.309489480482943","0.30603348573519","0.289730698951236","0.280243514920024","0.294961114148947","0.279106867768891","0.268895714790319","0.271318109562184",
"Botswana","BWA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.518443267939089","0.485417570870257","0.484976998856155","0.466367086972184","0.4511427484201","0.458532771119854","0.436019076038295","0.409760364785718","0.384947453902631","0.39613181984622","0.400982809671767","0.371196638692912","0.341321725491311","0.442341039595578","0.500124916531219","0.513669546227031","0.470256785675068","0.456372893157804","0.421581826527922","0.424999278208627","0.481925833014102","0.534447380765017","0.518786315089175","0.491236858038405","0.47731526500049","0.437370444911761","0.419683799005992","0.457491691193117","0.458510937408011","0.430189109970906","0.39661079261284",
"Central African Republic","CAF","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.807796533664275","0.751172385691133","0.804537977663063","0.709430970321441","0.440738468106012","0.527693614104072","0.487724755472843","0.423676289016234","0.412782618116897","0.405817572074312","0.37246749039788","0.355508565312666","0.359344167923744","0.428730580053648","0.438916372079628","0.444172448553613","0.449400063575568","0.486255623049834","0.546580500612141","0.518131409819304","0.50934510773482","0.544853265401821","0.513418359659043","0.514977417326551","0.589247396126241","0.479563823996131","0.472570261585476","0.493973699265913","0.49811303328282","0.474979496859735","0.486789869310876",
"Canada","CAN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0644197805965","1.08056035611417","1.01604864730702","0.941866521975041","0.883867896895138","0.880822646458758","0.88582398239824","0.867379748663874","0.799088641725649","0.801514437638823","0.82658608847889","0.788442019628099","0.783363920219206","0.87526800371137","0.947882398155265","1.00152170325136","1.06292136812412","1.12904385066567","1.15687910028116","1.05097454290963","1.18566731416183","1.2533674745823","1.24539814715215","1.18819105402396","1.11370101260246","0.97595829268538","0.910554611179205","0.934024592437356","0.924656681423246","0.914452117522994","0.89950683839717",
"Central Europe and the Baltics","CEB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39381586524618","1.37675034867503","1.40185037690229","1.33349485652409","1.42723258024421","1.62878731501057","1.53008818770227","1.27081513126163","1.260631121534","1.20013047530289","1.0588044765514","1.04786620052145","1.09698447324522","1.27498180738101","1.36164776839566","1.35443944747832","1.27690939543787","1.27790236587804","1.37849598375035","1.35004135649297","1.40467549101208","1.57368452796766","1.44405930550931","1.41598012347048","1.3990716965291","1.28409390751855","1.21977962024143","1.20619077037651","1.20533806009579","1.16666851148399","1.21371690292115",
"Channel Islands","CHI","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.552966444735979","0.566085874234007","0.595829008770478","0.57770125689685","0.612627683373792","0.694694740025708","0.667759674485167","0.665179323173785","0.605460524886485","0.552268355674358","0.531204923168177","0.45871397769868","0.430293539350306","0.44021956031241","0.524426021688842","0.59612249728682","0.600772659469143","0.619906516082824","0.651533479053939","0.631754712718809","0.705218195344549","0.719537382602718","0.713769768124039","0.706036078291382","0.643841616402051","0.598019337614988","0.586817615044485","0.612929537579577","0.642191824185749","0.567540585581907","0.527838957714583",
"China","CHN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.323546454417862","0.30430292189124","0.290055373707622","0.259182171980389","0.284865856666204","0.327322933559785","0.343855331714654","0.344501886820095","0.338037056719633","0.329048884745357","0.328489133548744","0.328070143471781","0.324910130042276","0.327290030698556","0.340874600758333","0.346940370812756","0.359668126749709","0.395555240463273","0.457908875379362","0.461278989673729","0.491740714773964","0.545456582323037","0.564131603727752","0.591311015631462","0.611851720421537","0.621549138483011","0.600321655824586","0.619016865086131","0.639163186968114","0.609117382844844","0.606538636633048",
"Cote d'Ivoire","CIV","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.440767421907621","0.414205014621904","0.431518037404359","0.418283812992288","0.305757671179972","0.369898716789638","0.372101628072731","0.34047955684832","0.345227914764771","0.328646783685282","0.284941880187638","0.290376653431054","0.321917283469376","0.396229951227309","0.412034010233552","0.404848060931704","0.403508142315633","0.441485347650546","0.504264320829087","0.485730875552931","0.48094255939299","0.502729522158992","0.473435305386726","0.500590823855731","0.499272279894884","0.423939926474571","0.425933922387367","0.436997636415372","0.448952665859191","0.418983156824482","0.426094332964249",
"Cameroon","CMR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5634143984356","0.544741431963245","0.560393304284908","0.71537832711731","0.391585966774658","0.4479172532822","0.433801800893691","0.394646025720906","0.402732038586913","0.376276809456794","0.335587980017351","0.323087211835277","0.341976676448433","0.402423709600988","0.439489731390981","0.429470449967395","0.434842044549369","0.46663789885918","0.523710420052078","0.501009198259667","0.479705393776933","0.506541721347007","0.474372668533858","0.488121488279197","0.484285172065827","0.40714395065577","0.400677543552602","0.400927762654875","0.415843803833437","0.397083122214773","0.397422261103191",
"Congo, Dem. Rep.","COD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.306002240811719","0.333032809731187","0.310690088745661","0.456427088233871","0.253680326281127","0.238568588204074","0.241939646331058","0.265921518883478","0.27277368853674","0.212899841847971","0.906357386754591","0.353020831417487","0.396111182975102","0.377186183468781","0.396469218568777","0.420912208241393","0.468554330195695","0.497318162021322","0.542964176404808","0.493713430197029","0.52692010956991","0.578649755062766","0.634141307926432","0.607793977800762","0.572851894893342","0.549248119591064","0.489087735859363","0.440714746770607","0.500972616848679","0.507450618319593","0.492279912731952",
"Congo, Rep.","COG","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.373201370260318","0.343240634595494","0.352059887957669","0.317842806528704","0.217047730602792","0.244494941608079","0.276427711263755","0.249989746013109","0.200008212861847","0.24437382418679","0.304699517623188","0.248864746376959","0.254153530550536","0.285802134997462","0.357486634486502","0.4205304829283","0.458610455056745","0.520106502889779","0.634860936790556","0.471057532497228","0.574515084782251","0.655379121715985","0.619196049583638","0.639931820305858","0.636722357186809","0.527515965361503","0.534118209612353","0.512435842163696","0.645853226799879","0.589012327805341","0.542123130214875",
